filename,flair_dice,flair_sens,flair_prec,t1c_dice,t1c_sens,t1c_prec,t2_dice,t2_sens,t2_prec,fus2_dice,fus2_sens,fus2_prec,fus3_dice,fus3_sens,fus3_prec
BRATS_189.nii.gz,0.787,0.685,0.923,0.044,1.000,0.023,0.044,1.000,0.023,0.652,0.721,0.594,0.817,0.718,0.947
BRATS_190.nii.gz,0.081,1.000,0.042,0.081,1.000,0.042,0.695,0.542,0.968,0.901,0.823,0.995,0.873,0.775,1.000
BRATS_191.nii.gz,0.829,0.720,0.977,0.141,1.000,0.076,0.141,1.000,0.076,0.887,0.812,0.978,0.141,1.000,0.076
BRATS_192.nii.gz,0.074,0.128,0.052,0.065,1.000,0.034,0.065,1.000,0.034,0.065,1.000,0.034,0.080,0.128,0.058
BRATS_193.nii.gz,0.885,0.798,0.993,0.841,0.726,0.999,0.691,0.528,1.000,0.062,1.000,0.032,0.837,0.719,0.999
BRATS_194.nii.gz,0.896,0.984,0.822,0.070,1.000,0.036,0.070,1.000,0.036,0.070,1.000,0.036,0.925,0.984,0.873
BRATS_195.nii.gz,0.732,0.583,0.983,0.102,1.000,0.054,0.039,0.020,1.000,0.743,0.597,0.982,0.709,0.550,0.999
BRATS_196.nii.gz,0.110,1.000,0.058,0.110,1.000,0.058,0.110,1.000,0.058,0.110,1.000,0.058,0.110,1.000,0.058
BRATS_197.nii.gz,0.400,0.287,0.661,0.099,1.000,0.052,0.396,0.358,0.442,0.099,1.000,0.052,0.099,1.000,0.052
BRATS_198.nii.gz,0.141,1.000,0.076,0.141,1.000,0.076,0.871,0.772,0.999,0.952,0.920,0.986,0.945,0.897,0.997
BRATS_199.nii.gz,0.561,0.973,0.394,0.745,0.616,0.943,0.551,0.381,0.993,0.064,1.000,0.033,0.919,0.926,0.913
BRATS_200.nii.gz,0.936,0.894,0.982,0.132,1.000,0.070,0.848,0.746,0.983,0.132,1.000,0.070,0.927,0.876,0.984
BRATS_201.nii.gz,0.936,0.986,0.892,0.118,1.000,0.063,0.693,0.540,0.966,0.904,0.977,0.841,0.956,0.934,0.979
BRATS_202.nii.gz,0.806,0.681,0.988,0.148,1.000,0.080,0.354,0.215,1.000,0.148,1.000,0.080,0.948,0.923,0.975
BRATS_203.nii.gz,0.099,1.000,0.052,0.099,1.000,0.052,0.099,1.000,0.052,0.099,1.000,0.052,0.922,0.874,0.975
BRATS_204.nii.gz,0.935,0.938,0.931,0.089,1.000,0.047,0.089,1.000,0.047,0.089,1.000,0.047,0.940,0.930,0.950
BRATS_205.nii.gz,0.960,0.984,0.937,0.104,1.000,0.055,0.801,0.691,0.953,0.104,1.000,0.055,0.967,0.972,0.963
BRATS_206.nii.gz,0.170,1.000,0.093,0.170,1.000,0.093,0.077,0.040,1.000,0.908,0.911,0.904,0.170,1.000,0.093
BRATS_207.nii.gz,0.149,1.000,0.080,0.149,1.000,0.080,0.149,1.000,0.080,0.809,0.681,0.997,0.149,1.000,0.080
BRATS_208.nii.gz,0.066,1.000,0.034,0.066,1.000,0.034,0.554,0.484,0.646,0.066,1.000,0.034,0.066,1.000,0.034
BRATS_209.nii.gz,0.875,0.844,0.909,0.071,1.000,0.037,0.071,1.000,0.037,0.913,0.893,0.933,0.928,0.905,0.954
BRATS_210.nii.gz,0.916,0.952,0.882,0.074,1.000,0.039,0.686,0.599,0.804,0.951,0.954,0.947,0.950,0.941,0.959
BRATS_211.nii.gz,0.053,1.000,0.027,0.671,0.526,0.927,0.053,1.000,0.027,0.913,0.906,0.919,0.931,0.924,0.937
BRATS_212.nii.gz,0.708,0.824,0.621,0.638,0.490,0.914,0.052,1.000,0.027,0.874,0.855,0.892,0.052,1.000,0.027
BRATS_213.nii.gz,0.464,0.990,0.303,0.047,1.000,0.024,0.047,1.000,0.024,0.047,1.000,0.024,0.047,1.000,0.024
BRATS_214.nii.gz,0.048,1.000,0.024,0.048,1.000,0.024,0.155,0.084,0.992,0.818,0.900,0.750,0.048,1.000,0.024
BRATS_215.nii.gz,0.051,1.000,0.026,0.051,1.000,0.026,0.361,0.327,0.404,0.632,0.698,0.577,0.051,1.000,0.026
BRATS_216.nii.gz,0.052,1.000,0.027,0.052,1.000,0.027,0.590,0.520,0.681,0.720,0.827,0.638,0.052,1.000,0.027
BRATS_217.nii.gz,0.134,1.000,0.072,0.134,1.000,0.072,0.770,0.643,0.959,0.134,1.000,0.072,0.134,1.000,0.072
BRATS_218.nii.gz,0.962,0.983,0.941,0.106,1.000,0.056,0.938,0.887,0.995,0.106,1.000,0.056,0.957,0.930,0.985
BRATS_219.nii.gz,0.082,1.000,0.042,0.082,1.000,0.042,0.082,1.000,0.042,0.654,0.508,0.917,0.679,0.520,0.979
BRATS_220.nii.gz,0.093,1.000,0.049,0.093,1.000,0.049,0.093,1.000,0.049,0.934,0.923,0.946,0.093,1.000,0.049
BRATS_221.nii.gz,0.732,0.580,0.991,0.477,0.313,1.000,0.296,0.173,1.000,0.440,0.282,1.000,0.601,0.430,1.000
BRATS_222.nii.gz,0.080,1.000,0.041,0.080,1.000,0.041,0.080,1.000,0.041,0.080,1.000,0.041,0.886,0.800,0.993
BRATS_223.nii.gz,0.184,1.000,0.101,0.184,1.000,0.101,0.029,0.017,0.087,0.184,1.000,0.101,0.140,0.077,0.734
BRATS_224.nii.gz,0.037,1.000,0.019,0.037,1.000,0.019,0.037,1.000,0.019,0.037,1.000,0.019,0.700,0.996,0.540
BRATS_225.nii.gz,0.112,1.000,0.059,0.112,1.000,0.059,0.626,0.456,1.000,0.112,1.000,0.059,0.112,1.000,0.059
BRATS_226.nii.gz,0.060,1.000,0.031,0.060,1.000,0.031,0.060,1.000,0.031,0.340,0.983,0.206,0.060,1.000,0.031
BRATS_227.nii.gz,0.102,1.000,0.054,0.102,1.000,0.054,0.102,1.000,0.054,0.796,0.661,0.999,0.102,1.000,0.054
BRATS_228.nii.gz,0.913,0.877,0.952,0.320,0.191,1.000,0.107,1.000,0.057,0.815,0.690,0.995,0.872,0.778,0.993
BRATS_229.nii.gz,0.878,0.783,0.999,0.123,1.000,0.065,0.511,0.343,1.000,0.123,1.000,0.065,0.852,0.742,1.000
BRATS_230.nii.gz,0.036,1.000,0.018,0.036,1.000,0.018,0.036,1.000,0.018,0.036,1.000,0.018,0.934,0.989,0.885
BRATS_231.nii.gz,0.105,1.000,0.056,0.231,0.131,1.000,0.083,0.043,1.000,0.105,1.000,0.056,0.889,0.808,0.989
BRATS_232.nii.gz,0.867,0.791,0.960,0.169,0.093,0.942,0.042,1.000,0.021,0.818,0.701,0.981,0.042,1.000,0.021
BRATS_233.nii.gz,0.884,0.793,0.999,0.052,1.000,0.027,0.834,0.720,0.992,0.893,0.809,0.997,0.870,0.770,0.998
BRATS_234.nii.gz,0.943,0.913,0.975,0.666,0.501,0.993,0.325,0.210,0.714,0.941,0.922,0.961,0.939,0.903,0.978
BRATS_235.nii.gz,0.780,0.639,1.000,0.787,0.650,0.999,0.755,0.606,0.999,0.847,0.735,1.000,0.757,0.609,1.000
BRATS_236.nii.gz,0.117,1.000,0.062,0.117,1.000,0.062,0.404,0.323,0.538,0.117,1.000,0.062,0.836,0.732,0.975
BRATS_237.nii.gz,0.931,0.874,0.996,0.102,1.000,0.054,0.102,1.000,0.054,0.864,0.764,0.995,0.923,0.862,0.994
BRATS_238.nii.gz,0.908,0.996,0.833,0.018,1.000,0.009,0.286,0.167,1.000,0.907,0.998,0.831,0.899,0.996,0.819
BRATS_239.nii.gz,0.904,0.905,0.903,0.082,0.042,1.000,0.144,1.000,0.078,0.144,1.000,0.078,0.144,1.000,0.078
BRATS_240.nii.gz,0.838,0.847,0.829,0.609,0.443,0.978,0.135,1.000,0.072,0.710,0.555,0.987,0.135,1.000,0.072
BRATS_241.nii.gz,0.742,0.599,0.975,0.148,1.000,0.080,0.148,1.000,0.080,0.782,0.658,0.963,0.148,1.000,0.080
BRATS_242.nii.gz,0.846,0.771,0.936,0.472,0.311,0.978,0.161,1.000,0.088,0.855,0.769,0.962,0.161,1.000,0.088
BRATS_243.nii.gz,0.075,1.000,0.039,0.075,1.000,0.039,0.698,0.543,0.978,0.075,1.000,0.039,0.075,1.000,0.039
BRATS_244.nii.gz,0.117,1.000,0.062,0.117,1.000,0.062,0.882,0.789,1.000,0.117,1.000,0.062,0.117,1.000,0.062
BRATS_245.nii.gz,0.897,0.814,0.999,0.084,1.000,0.044,0.031,0.016,1.000,0.925,0.874,0.983,0.897,0.813,1.000
BRATS_246.nii.gz,0.895,0.811,0.999,0.085,1.000,0.045,0.742,0.590,1.000,0.923,0.862,0.994,0.887,0.798,0.999
BRATS_247.nii.gz,0.912,0.838,1.000,0.082,1.000,0.043,0.082,1.000,0.043,0.911,0.837,1.000,0.894,0.809,1.000
BRATS_248.nii.gz,0.970,0.986,0.954,0.554,0.383,1.000,0.434,0.428,0.440,0.957,0.992,0.924,0.977,0.967,0.988
BRATS_249.nii.gz,0.204,1.000,0.114,0.521,0.354,0.986,0.204,1.000,0.114,0.904,0.832,0.991,0.916,0.851,0.992
BRATS_250.nii.gz,0.104,1.000,0.055,0.310,0.184,0.981,0.104,1.000,0.055,0.104,1.000,0.055,0.104,1.000,0.055
BRATS_251.nii.gz,0.952,0.940,0.964,0.137,1.000,0.074,0.137,1.000,0.074,0.137,1.000,0.074,0.948,0.921,0.977
BRATS_252.nii.gz,0.082,1.000,0.043,0.082,1.000,0.043,0.679,0.543,0.905,0.082,1.000,0.043,0.872,0.811,0.943
BRATS_253.nii.gz,0.651,0.486,0.982,0.474,0.739,0.349,0.788,0.664,0.970,0.061,1.000,0.032,0.898,0.823,0.988
BRATS_254.nii.gz,0.772,0.629,1.000,0.068,1.000,0.035,0.735,0.581,1.000,0.805,0.677,0.993,0.769,0.625,1.000
BRATS_255.nii.gz,0.900,0.821,0.996,0.306,0.181,1.000,0.835,0.718,1.000,0.898,0.815,1.000,0.891,0.803,1.000
BRATS_256.nii.gz,0.923,0.858,1.000,0.083,1.000,0.044,0.849,0.931,0.780,0.914,0.843,1.000,0.083,1.000,0.044
BRATS_257.nii.gz,0.093,1.000,0.049,0.093,1.000,0.049,0.093,1.000,0.049,0.093,1.000,0.049,0.093,1.000,0.049
BRATS_258.nii.gz,0.054,1.000,0.028,0.054,1.000,0.028,0.054,1.000,0.028,0.054,1.000,0.028,0.952,0.930,0.976
BRATS_259.nii.gz,0.904,0.826,0.999,0.056,1.000,0.029,0.056,1.000,0.029,0.056,1.000,0.029,0.905,0.827,1.000
BRATS_260.nii.gz,0.939,0.886,1.000,0.095,1.000,0.050,0.095,1.000,0.050,0.095,1.000,0.050,0.925,0.861,1.000
BRATS_261.nii.gz,0.971,0.966,0.977,0.142,1.000,0.076,0.142,1.000,0.076,0.853,0.747,0.996,0.142,1.000,0.076
BRATS_262.nii.gz,0.885,0.804,0.985,0.031,1.000,0.016,0.031,1.000,0.016,0.877,0.789,0.988,0.872,0.786,0.979
BRATS_263.nii.gz,0.125,1.000,0.067,0.125,1.000,0.067,0.803,0.691,0.958,0.125,1.000,0.067,0.858,0.752,0.998
BRATS_264.nii.gz,0.796,0.996,0.662,0.394,0.246,1.000,0.717,0.645,0.805,0.791,0.996,0.655,0.851,0.991,0.746
BRATS_265.nii.gz,0.147,1.000,0.079,0.728,0.572,1.000,0.147,1.000,0.079,0.898,0.816,1.000,0.147,1.000,0.079
BRATS_266.nii.gz,0.572,0.400,1.000,0.156,1.000,0.084,0.492,0.326,1.000,0.156,1.000,0.084,0.156,1.000,0.084
BRATS_267.nii.gz,0.086,1.000,0.045,0.086,1.000,0.045,0.086,1.000,0.045,0.856,0.748,1.000,0.086,1.000,0.045
BRATS_268.nii.gz,0.817,0.693,0.996,0.128,1.000,0.068,0.128,1.000,0.068,0.128,1.000,0.068,0.813,0.690,0.990
BRATS_269.nii.gz,0.957,0.958,0.956,0.119,1.000,0.063,0.785,0.666,0.958,0.119,1.000,0.063,0.119,1.000,0.063
BRATS_270.nii.gz,0.058,1.000,0.030,0.058,1.000,0.030,0.667,0.730,0.614,0.058,1.000,0.030,0.733,0.848,0.645
BRATS_271.nii.gz,0.896,0.834,0.968,0.775,0.633,0.999,0.113,1.000,0.060,0.113,1.000,0.060,0.893,0.818,0.983
BRATS_272.nii.gz,0.090,1.000,0.047,0.090,1.000,0.047,0.755,0.641,0.919,0.090,1.000,0.047,0.090,1.000,0.047
BRATS_273.nii.gz,0.073,1.000,0.038,0.384,0.238,1.000,0.722,0.613,0.879,0.073,1.000,0.038,0.841,0.747,0.963
BRATS_274.nii.gz,0.871,0.772,1.000,0.796,0.661,0.999,0.071,1.000,0.037,0.919,0.850,1.000,0.892,0.805,1.000
BRATS_275.nii.gz,0.082,1.000,0.043,0.082,1.000,0.043,0.745,0.594,1.000,0.943,0.964,0.922,0.082,1.000,0.043
BRATS_276.nii.gz,0.166,0.090,0.983,0.103,1.000,0.054,0.103,1.000,0.054,0.118,0.063,0.975,0.172,0.094,0.990
BRATS_277.nii.gz,0.785,0.651,0.990,0.153,1.000,0.083,0.153,1.000,0.083,0.153,1.000,0.083,0.153,1.000,0.083
BRATS_278.nii.gz,0.037,1.000,0.019,0.037,1.000,0.019,0.037,1.000,0.019,0.037,1.000,0.019,0.037,1.000,0.019
BRATS_279.nii.gz,0.956,0.943,0.970,0.045,0.023,1.000,0.144,1.000,0.078,0.937,0.932,0.943,0.938,0.906,0.973
BRATS_280.nii.gz,0.934,0.926,0.942,0.143,1.000,0.077,0.912,0.886,0.941,0.143,1.000,0.077,0.939,0.903,0.977
BRATS_281.nii.gz,0.887,0.866,0.909,0.303,0.179,1.000,0.685,0.667,0.705,0.132,1.000,0.070,0.132,1.000,0.070
BRATS_282.nii.gz,0.058,1.000,0.030,0.058,1.000,0.030,0.744,0.607,0.962,0.058,1.000,0.030,0.716,0.569,0.965
BRATS_283.nii.gz,0.854,0.752,0.987,0.165,1.000,0.090,0.165,1.000,0.090,0.165,1.000,0.090,0.925,0.866,0.992
BRATS_284.nii.gz,0.090,1.000,0.047,0.046,0.024,1.000,0.938,0.884,0.999,0.090,1.000,0.047,0.944,0.894,1.000
BRATS_285.nii.gz,0.170,1.000,0.093,0.170,1.000,0.093,0.170,1.000,0.093,0.170,1.000,0.093,0.828,0.804,0.855
BRATS_286.nii.gz,0.115,1.000,0.061,0.115,1.000,0.061,0.115,1.000,0.061,0.900,0.899,0.900,0.926,0.876,0.982
BRATS_287.nii.gz,0.029,1.000,0.015,0.029,1.000,0.015,0.834,0.788,0.885,0.029,1.000,0.015,0.904,0.942,0.869
BRATS_288.nii.gz,0.246,1.000,0.140,0.022,1.000,0.011,0.892,0.816,0.985,0.022,1.000,0.011,0.948,0.926,0.971
BRATS_289.nii.gz,0.072,1.000,0.038,0.072,1.000,0.038,0.798,0.664,0.999,0.072,1.000,0.038,0.829,0.979,0.718
BRATS_290.nii.gz,0.904,0.916,0.892,0.072,1.000,0.037,0.335,0.206,0.906,0.880,0.907,0.855,0.914,0.874,0.959
BRATS_291.nii.gz,0.091,1.000,0.048,0.091,1.000,0.048,0.844,0.745,0.974,0.091,1.000,0.048,0.775,0.945,0.657
BRATS_292.nii.gz,0.766,0.792,0.743,0.108,1.000,0.057,0.060,0.032,0.547,0.532,0.631,0.459,0.814,0.828,0.801
BRATS_293.nii.gz,0.888,0.863,0.916,0.053,1.000,0.027,0.053,1.000,0.027,0.876,0.878,0.875,0.882,0.833,0.937
BRATS_294.nii.gz,0.913,0.857,0.978,0.105,1.000,0.056,0.105,1.000,0.056,0.893,0.841,0.952,0.902,0.833,0.985
BRATS_295.nii.gz,0.161,1.000,0.088,0.161,1.000,0.088,0.161,1.000,0.088,0.161,1.000,0.088,0.862,0.760,0.995
BRATS_296.nii.gz,0.071,1.000,0.037,0.071,1.000,0.037,0.071,1.000,0.037,0.887,0.842,0.938,0.886,0.904,0.869
BRATS_297.nii.gz,0.032,1.000,0.016,0.050,0.025,1.000,0.032,1.000,0.016,0.453,1.000,0.293,0.032,1.000,0.016
BRATS_298.nii.gz,0.929,0.887,0.976,0.494,0.329,0.994,0.840,0.726,0.998,0.091,1.000,0.048,0.091,1.000,0.048
BRATS_299.nii.gz,0.750,0.606,0.983,0.027,1.000,0.014,0.614,0.443,1.000,0.761,0.638,0.943,0.752,0.605,0.994
BRATS_300.nii.gz,0.105,1.000,0.055,0.105,1.000,0.055,0.498,0.332,1.000,0.890,0.824,0.968,0.856,0.754,0.990
BRATS_301.nii.gz,0.051,1.000,0.026,0.139,0.075,1.000,0.741,0.589,0.998,0.902,0.864,0.943,0.889,0.804,0.994
BRATS_302.nii.gz,0.043,1.000,0.022,0.061,0.031,1.000,0.043,1.000,0.022,0.771,0.943,0.653,0.798,0.908,0.712
BRATS_303.nii.gz,0.715,0.560,0.987,0.136,1.000,0.073,0.136,1.000,0.073,0.720,0.566,0.990,0.735,0.584,0.990
BRATS_304.nii.gz,0.694,0.572,0.882,0.486,0.324,0.971,0.045,1.000,0.023,0.651,0.497,0.942,0.662,0.514,0.931
BRATS_305.nii.gz,0.908,0.980,0.846,0.117,0.126,0.110,0.047,1.000,0.024,0.047,1.000,0.024,0.047,1.000,0.024
BRATS_306.nii.gz,0.936,0.910,0.964,0.047,1.000,0.024,0.837,0.744,0.956,0.925,0.886,0.966,0.922,0.904,0.941
BRATS_307.nii.gz,0.917,0.904,0.931,0.056,0.029,0.825,0.531,0.561,0.504,0.925,0.938,0.913,0.867,0.869,0.865
BRATS_308.nii.gz,0.079,1.000,0.041,0.079,1.000,0.041,0.079,1.000,0.041,0.079,1.000,0.041,0.917,0.859,0.983
BRATS_309.nii.gz,0.093,1.000,0.049,0.093,1.000,0.049,0.093,1.000,0.049,0.947,0.971,0.925,0.878,0.820,0.944
BRATS_310.nii.gz,0.870,0.852,0.889,0.100,1.000,0.052,0.869,0.772,0.992,0.753,0.635,0.925,0.899,0.879,0.919
BRATS_311.nii.gz,0.077,1.000,0.040,0.077,1.000,0.040,0.853,0.831,0.877,0.907,0.916,0.899,0.077,1.000,0.040
BRATS_312.nii.gz,0.876,0.982,0.791,0.172,0.097,0.803,0.113,0.060,0.864,0.057,1.000,0.029,0.822,0.941,0.730
BRATS_313.nii.gz,0.915,0.860,0.978,0.043,0.022,1.000,0.047,1.000,0.024,0.900,0.848,0.957,0.910,0.859,0.968
BRATS_314.nii.gz,0.935,0.898,0.976,0.137,1.000,0.073,0.137,1.000,0.073,0.137,1.000,0.073,0.137,1.000,0.073
BRATS_315.nii.gz,0.054,1.000,0.028,0.054,1.000,0.028,0.212,0.118,1.000,0.054,1.000,0.028,0.266,0.153,0.996
BRATS_316.nii.gz,0.899,0.817,1.000,0.064,1.000,0.033,0.867,0.765,1.000,0.890,0.801,1.000,0.884,0.792,1.000
BRATS_317.nii.gz,0.458,0.297,1.000,0.045,1.000,0.023,0.336,0.202,1.000,0.660,0.495,0.986,0.477,0.313,1.000
BRATS_318.nii.gz,0.944,0.906,0.985,0.358,0.218,1.000,0.925,0.874,0.983,0.292,0.171,1.000,0.939,0.895,0.988
BRATS_319.nii.gz,0.068,1.000,0.035,0.068,1.000,0.035,0.068,1.000,0.035,0.925,0.892,0.960,0.941,0.914,0.971
BRATS_320.nii.gz,0.079,0.041,1.000,0.126,1.000,0.067,0.126,1.000,0.067,0.190,0.105,0.988,0.126,1.000,0.067
BRATS_321.nii.gz,0.061,1.000,0.032,0.061,1.000,0.032,0.061,1.000,0.032,0.847,0.987,0.741,0.061,1.000,0.032
BRATS_322.nii.gz,0.712,0.553,1.000,0.037,1.000,0.019,0.416,0.262,1.000,0.946,0.917,0.976,0.653,0.485,1.000
BRATS_323.nii.gz,0.924,0.885,0.967,0.064,1.000,0.033,0.064,1.000,0.033,0.912,0.859,0.972,0.064,1.000,0.033
BRATS_324.nii.gz,0.807,0.995,0.679,0.072,1.000,0.037,0.288,0.175,0.796,0.795,0.983,0.667,0.889,0.970,0.820
BRATS_325.nii.gz,0.064,1.000,0.033,0.597,0.427,0.994,0.905,0.844,0.976,0.966,0.949,0.984,0.921,0.866,0.983
BRATS_326.nii.gz,0.907,0.941,0.876,0.033,1.000,0.017,0.033,1.000,0.017,0.891,0.966,0.826,0.918,0.928,0.908
BRATS_327.nii.gz,0.105,1.000,0.055,0.322,0.192,1.000,0.105,1.000,0.055,0.105,1.000,0.055,0.956,0.935,0.977
BRATS_328.nii.gz,0.073,1.000,0.038,0.073,1.000,0.038,0.859,0.757,0.995,0.073,1.000,0.038,0.073,1.000,0.038
BRATS_329.nii.gz,0.867,0.785,0.968,0.653,0.489,0.981,0.083,1.000,0.044,0.870,0.787,0.971,0.867,0.795,0.954
BRATS_330.nii.gz,0.893,0.870,0.916,0.411,0.261,0.974,0.194,0.108,1.000,0.889,0.863,0.916,0.881,0.856,0.908
BRATS_331.nii.gz,0.928,0.891,0.968,0.208,0.116,0.994,0.139,1.000,0.075,0.139,1.000,0.075,0.899,0.836,0.971
BRATS_332.nii.gz,0.757,0.678,0.857,0.069,1.000,0.036,0.173,0.094,1.000,0.751,0.679,0.839,0.708,0.555,0.978
BRATS_333.nii.gz,0.055,1.000,0.028,0.551,0.380,1.000,0.601,0.429,1.000,0.055,1.000,0.028,0.931,0.890,0.976
BRATS_334.nii.gz,0.157,1.000,0.085,0.496,0.330,1.000,0.429,0.273,1.000,0.157,1.000,0.085,0.157,1.000,0.085
BRATS_335.nii.gz,0.944,0.922,0.967,0.223,0.125,1.000,0.805,0.675,0.998,0.937,0.921,0.953,0.939,0.898,0.984
BRATS_336.nii.gz,0.648,0.479,1.000,0.062,1.000,0.032,0.529,0.359,1.000,0.927,0.872,0.990,0.615,0.444,1.000
BRATS_337.nii.gz,0.847,0.881,0.815,0.050,1.000,0.026,0.306,0.235,0.437,0.836,0.835,0.836,0.732,0.827,0.656
BRATS_338.nii.gz,0.846,0.968,0.751,0.019,1.000,0.010,0.434,0.392,0.488,0.019,1.000,0.010,0.019,1.000,0.010
BRATS_339.nii.gz,0.947,0.950,0.944,0.076,1.000,0.039,0.076,1.000,0.039,0.076,1.000,0.039,0.940,0.935,0.945
BRATS_340.nii.gz,0.795,0.973,0.672,0.027,0.014,0.643,0.045,1.000,0.023,0.735,0.936,0.605,0.045,1.000,0.023
BRATS_341.nii.gz,0.116,1.000,0.062,0.269,0.155,0.998,0.074,0.039,0.979,0.902,0.834,0.983,0.116,1.000,0.062
BRATS_342.nii.gz,0.756,0.637,0.930,0.046,1.000,0.023,0.325,0.194,1.000,0.460,0.300,0.985,0.391,0.244,0.994
BRATS_343.nii.gz,0.909,0.855,0.969,0.063,1.000,0.033,0.583,0.412,1.000,0.915,0.878,0.956,0.892,0.820,0.978
BRATS_344.nii.gz,0.785,0.647,0.998,0.081,1.000,0.042,0.285,0.166,1.000,0.828,0.714,0.986,0.081,1.000,0.042
BRATS_345.nii.gz,0.952,0.960,0.944,0.275,0.159,1.000,0.013,0.007,1.000,0.950,0.957,0.944,0.105,1.000,0.056
BRATS_346.nii.gz,0.904,0.991,0.832,0.042,1.000,0.022,0.174,0.096,0.960,0.859,0.997,0.755,0.935,0.980,0.894
BRATS_347.nii.gz,0.947,0.929,0.966,0.384,0.237,1.000,0.886,0.817,0.968,0.103,1.000,0.054,0.941,0.916,0.967
BRATS_348.nii.gz,0.078,1.000,0.040,0.219,0.123,1.000,0.509,0.341,1.000,0.635,0.466,0.998,0.078,1.000,0.040
BRATS_349.nii.gz,0.953,0.961,0.945,0.100,1.000,0.052,0.100,1.000,0.052,0.100,1.000,0.052,0.100,1.000,0.052
BRATS_350.nii.gz,0.940,0.906,0.977,0.050,1.000,0.026,0.432,0.275,1.000,0.050,1.000,0.026,0.870,0.771,0.997
BRATS_351.nii.gz,0.084,1.000,0.044,0.084,1.000,0.044,0.858,0.755,0.994,0.927,0.876,0.985,0.917,0.852,0.992
BRATS_352.nii.gz,0.086,1.000,0.045,0.086,1.000,0.045,0.086,1.000,0.045,0.086,1.000,0.045,0.086,1.000,0.045
BRATS_353.nii.gz,0.030,1.000,0.015,0.030,1.000,0.015,0.030,1.000,0.015,0.782,0.978,0.652,0.546,0.994,0.376
BRATS_354.nii.gz,0.084,1.000,0.044,0.084,1.000,0.044,0.484,0.319,1.000,0.916,0.859,0.981,0.799,0.668,0.992
BRATS_355.nii.gz,0.565,0.394,1.000,0.029,1.000,0.015,0.559,0.514,0.612,0.608,0.437,1.000,0.564,0.393,1.000
BRATS_356.nii.gz,0.964,0.956,0.972,0.660,0.493,0.998,0.119,1.000,0.063,0.119,1.000,0.063,0.956,0.928,0.986
BRATS_357.nii.gz,0.698,0.989,0.540,0.018,1.000,0.009,0.165,0.090,1.000,0.688,0.996,0.526,0.913,0.939,0.888
BRATS_358.nii.gz,0.095,1.000,0.050,0.095,1.000,0.050,0.095,1.000,0.050,0.095,1.000,0.050,0.095,1.000,0.050
BRATS_359.nii.gz,0.815,0.846,0.787,0.358,0.219,0.969,0.851,0.751,0.981,0.835,0.844,0.827,0.867,0.839,0.896
BRATS_360.nii.gz,0.913,0.844,0.993,0.057,1.000,0.029,0.207,0.115,1.000,0.057,1.000,0.029,0.896,0.812,0.999
BRATS_361.nii.gz,0.094,1.000,0.049,0.529,0.363,0.980,0.892,0.806,0.998,0.901,0.826,0.991,0.933,0.876,0.997
BRATS_362.nii.gz,0.944,0.936,0.952,0.073,1.000,0.038,0.714,0.718,0.710,0.950,0.941,0.959,0.944,0.927,0.961
BRATS_363.nii.gz,0.722,0.575,0.971,0.039,0.020,1.000,0.142,1.000,0.076,0.142,1.000,0.076,0.142,1.000,0.076
BRATS_364.nii.gz,0.972,0.959,0.986,0.042,1.000,0.021,0.882,0.789,1.000,0.976,0.968,0.984,0.963,0.938,0.990
BRATS_365.nii.gz,0.116,1.000,0.061,0.116,1.000,0.061,0.116,1.000,0.061,0.116,1.000,0.061,0.930,0.945,0.915
BRATS_366.nii.gz,0.763,0.974,0.628,0.722,0.573,0.977,0.030,0.015,0.968,0.067,1.000,0.034,0.067,1.000,0.034
BRATS_367.nii.gz,0.367,0.224,1.000,0.058,1.000,0.030,0.371,0.228,1.000,0.457,0.296,1.000,0.389,0.241,1.000
BRATS_368.nii.gz,0.875,0.917,0.836,0.063,1.000,0.032,0.038,0.019,1.000,0.843,0.848,0.837,0.063,1.000,0.032
BRATS_369.nii.gz,0.135,1.000,0.072,0.135,1.000,0.072,0.535,0.447,0.666,0.135,1.000,0.072,0.135,1.000,0.072
BRATS_370.nii.gz,0.951,0.941,0.961,0.042,1.000,0.022,0.884,0.901,0.867,0.938,0.945,0.930,0.955,0.937,0.973
BRATS_371.nii.gz,0.942,0.934,0.950,0.063,1.000,0.033,0.882,0.814,0.963,0.931,0.925,0.938,0.063,1.000,0.033
BRATS_372.nii.gz,0.926,0.950,0.902,0.061,1.000,0.032,0.146,0.079,1.000,0.916,0.946,0.888,0.061,1.000,0.032
BRATS_373.nii.gz,0.827,0.705,1.000,0.014,1.000,0.007,0.014,1.000,0.007,0.801,0.668,1.000,0.838,0.728,0.987
BRATS_374.nii.gz,0.942,0.900,0.988,0.545,0.377,0.980,0.868,0.767,0.998,0.926,0.876,0.982,0.922,0.870,0.981
BRATS_375.nii.gz,0.922,0.865,0.986,0.529,0.953,0.366,0.879,0.795,0.984,0.948,0.915,0.982,0.919,0.861,0.985
BRATS_376.nii.gz,0.790,0.760,0.822,0.660,0.536,0.858,0.022,1.000,0.011,0.758,0.637,0.935,0.781,0.706,0.873
BRATS_377.nii.gz,0.944,0.957,0.931,0.516,0.349,0.994,0.919,0.886,0.954,0.934,0.953,0.914,0.943,0.956,0.931
BRATS_378.nii.gz,0.356,0.217,0.980,0.164,0.089,1.000,0.275,0.160,1.000,0.911,0.862,0.967,0.352,0.215,0.982
